0.000000,0.000000,0.014985,0.000000,0.000000,0.000000,65.250454,65.250454,65.250454,65.250454
0.000000,0.000000,0.014986,0.000000,0.000000,0.000000,65.250429,65.250429,65.250429,65.250429
0.000000,0.000000,0.014986,0.000000,0.000000,0.000000,65.250404,65.250404,65.250404,65.250404
0.000000,0.000000,0.014987,0.000000,0.000000,0.000000,65.250377,65.250377,65.250377,65.250377
0.000000,0.000000,0.014987,0.000000,0.000000,0.000000,65.250350,65.250350,65.250350,65.250350
0.000000,0.000000,0.014987,0.000000,0.000000,0.000000,65.250322,65.250322,65.250322,65.250322
0.000000,0.000000,0.014988,0.000000,0.000000,0.000000,65.250293,65.250293,65.250293,65.250293
0.000000,0.000000,0.014988,0.000000,0.000000,0.000000,65.250264,65.250264,65.250264,65.250264
0.000000,0.000000,0.014989,0.000000,0.000000,0.000000,65.250233,65.250233,65.250233,65.250233
0.000000,0.000000,0.014989,0.000000,0.000000,0.000000,65.250202,65.250202,65.250202,65.250202
0.000000,0.000000,0.014989,0.000000,0.000000,0.000000,65.250171,65.250171,65.250171,65.250171
0.000000,0.000000,0.014990,0.000000,0.000000,0.000000,65.250138,65.250138,65.250138,65.250138
0.000000,0.000000,0.014990,0.000000,0.000000,0.000000,65.250105,65.250105,65.250105,65.250105
0.000000,0.000000,0.014991,0.000000,0.000000,0.000000,65.250072,65.250072,65.250072,65.250072
0.000000,0.000000,0.014991,0.000000,0.000000,0.000000,65.250038,65.250038,65.250038,65.250038
0.000000,0.000000,0.014992,0.000000,0.000000,0.000000,65.250003,65.250003,65.250003,65.250003
0.000000,0.000000,0.014992,0.000000,0.000000,0.000000,65.249968,65.249968,65.249968,65.249968
0.000000,0.000000,0.014993,0.000000,0.000000,0.000000,65.249932,65.249932,65.249932,65.249932
0.000000,0.000000,0.014994,0.000000,0.000000,0.000000,65.249895,65.249895,65.249895,65.249895
0.000000,0.000000,0.014994,0.000000,0.000000,0.000000,65.249858,65.249858,65.249858,65.249858
0.000000,0.000000,0.014995,0.000000,0.000000,0.000000,65.249820,65.249820,65.249820,65.249820
0.000000,0.000000,0.014995,0.000000,0.000000,0.000000,65.249782,65.249782,65.249782,65.249782
0.000000,0.000000,0.014996,0.000000,0.000000,0.000000,65.249743,65.249743,65.249743,65.249743
0.000000,0.000000,0.014996,0.000000,0.000000,0.000000,65.249703,65.249703,65.249703,65.249703
0.000000,0.000000,0.014997,0.000000,0.000000,0.000000,65.249663,65.249663,65.249663,65.249663
0.000000,0.000000,0.015111,0.000000,0.000000,0.000000,65.155285,65.155285,65.155285,65.155285
0.000000,0.000000,0.015692,0.000000,0.000000,0.000000,64.761528,64.761528,64.761528,64.761528
0.000000,0.000000,0.017099,0.000000,0.000000,0.000000,64.045706,64.045706,64.045706,64.045706
0.000000,0.000000,0.019698,0.000000,0.000000,0.000000,62.984828,62.984828,62.984828,62.984828
0.000000,0.000000,0.023860,0.000000,0.000000,0.000000,61.555604,61.555604,61.555604,61.555604
0.000000,0.000000,0.029962,0.000000,0.000000,0.000000,59.734441,59.734441,59.734441,59.734441
0.000000,0.000000,0.037711,0.000000,0.000000,0.000000,58.060381,58.060381,58.060381,58.060381
0.000000,0.000000,0.046735,0.000000,0.000000,0.000000,56.613866,56.613866,56.613866,56.613866
0.000000,0.000000,0.056665,0.000000,0.000000,0.000000,55.408514,55.408514,55.408514,55.408514
0.000000,0.000000,0.067142,0.000000,0.000000,0.000000,54.457644,54.457644,54.457644,54.457644
0.000000,0.000000,0.077811,0.000000,0.000000,0.000000,53.774271,53.774271,53.774271,53.774271
0.000000,-0.000000,0.088324,0.000000,0.000000,0.000000,53.371107,53.371107,53.371107,53.371107
0.000000,-0.000000,0.098336,0.000000,0.000000,0.000000,53.260565,53.260565,53.260565,53.260565
0.000000,-0.000000,0.107599,0.000000,0.000000,0.000000,53.383506,53.383506,53.383506,53.383506
0.000000,-0.000000,0.116155,0.000000,0.000000,0.000000,53.508244,53.508244,53.508244,53.508244
0.000000,-0.000000,0.124047,0.000000,0.000000,0.000000,53.632025,53.632025,53.632025,53.632025
0.000000,-0.000000,0.131319,0.000000,0.000000,0.000000,53.752859,53.752859,53.752859,53.752859
0.000000,-0.000000,0.138013,0.000000,0.000000,0.000000,53.869353,53.869353,53.869353,53.869353
0.000000,-0.000000,0.144171,0.000000,0.000000,0.000000,53.980574,53.980574,53.980574,53.980574
0.000000,-0.000000,0.149832,0.000000,0.000000,0.000000,54.085947,54.085947,54.085947,54.085947
0.000000,-0.000000,0.155033,0.000000,0.000000,0.000000,54.185160,54.185160,54.185160,54.185160
0.000000,-0.000000,0.159809,0.000000,0.000000,0.000000,54.278107,54.278107,54.278107,54.278107
0.000000,-0.000000,0.164194,0.000000,0.000000,0.000000,54.364826,54.364826,54.364826,54.364826
0.000000,-0.000000,0.168217,0.000000,0.000000,0.000000,54.445464,54.445464,54.445464,54.445464
0.000000,-0.000000,0.171909,0.000000,0.000000,0.000000,54.520239,54.520239,54.520239,54.520239
0.000000,-0.000000,0.175296,0.000000,0.000000,0.000000,54.589421,54.589421,54.589421,54.589421
0.000000,-0.000000,0.178402,0.000000,0.000000,0.000000,54.653306,54.653306,54.653306,54.653306
0.000000,-0.000000,0.181250,0.000000,0.000000,0.000000,54.712210,54.712210,54.712210,54.712210
0.000000,-0.000000,0.183862,0.000000,0.000000,0.000000,54.766451,54.766451,54.766451,54.766451
0.000000,-0.000000,0.186257,0.000000,0.000000,0.000000,54.816347,54.816347,54.816347,54.816347
0.000000,-0.000000,0.188452,0.000000,0.000000,0.000000,54.862205,54.862205,54.862205,54.862205
0.000000,-0.000000,0.190465,0.000000,0.000000,0.000000,54.904324,54.904324,54.904324,54.904324
0.000000,-0.000000,0.192310,0.000000,0.000000,0.000000,54.942986,54.942986,54.942986,54.942986
0.000000,-0.000000,0.194002,0.000000,0.000000,0.000000,54.978459,54.978459,54.978459,54.978459
0.000000,-0.000000,0.195552,0.000000,0.000000,0.000000,55.010994,55.010994,55.010994,55.010994
0.000000,-0.000000,0.196974,0.000000,0.000000,0.000000,55.040826,55.040826,55.040826,55.040826
-0.000000,0.000000,0.198277,0.000000,0.000000,0.000000,55.068173,55.068173,55.068173,55.068173
-0.000000,0.000000,0.199471,0.000000,0.000000,0.000000,55.093239,55.093239,55.093239,55.093239
-0.000000,0.000000,0.200566,0.000000,0.000000,0.000000,55.116209,55.116209,55.116209,55.116209
-0.000000,0.000000,0.201570,0.000000,0.000000,0.000000,55.137259,55.137259,55.137259,55.137259
-0.000000,0.000000,0.202490,0.000000,0.000000,0.000000,55.156546,55.156546,55.156546,55.156546
-0.000000,0.000000,0.203334,0.000000,0.000000,0.000000,55.174218,55.174218,55.174218,55.174218
-0.000000,0.000000,0.204107,0.000000,0.000000,0.000000,55.190410,55.190410,55.190410,55.190410
-0.000000,0.000000,0.204816,0.000000,0.000000,0.000000,55.205245,55.205245,55.205245,55.205245
-0.000000,0.000000,0.205466,0.000000,0.000000,0.000000,55.218838,55.218838,55.218838,55.218838
-0.000000,0.000000,0.206062,0.000000,0.000000,0.000000,55.231293,55.231293,55.231293,55.231293
-0.000000,0.000000,0.206609,0.000000,0.000000,0.000000,55.242705,55.242705,55.242705,55.242705
-0.000000,0.000000,0.207110,0.000000,0.000000,0.000000,55.253161,55.253161,55.253161,55.253161
-0.000000,0.000000,0.207569,0.000000,0.000000,0.000000,55.262743,55.262743,55.262743,55.262743
-0.000000,0.000000,0.207990,0.000000,0.000000,0.000000,55.271523,55.271523,55.271523,55.271523
-0.000000,0.000000,0.208376,0.000000,0.000000,0.000000,55.279569,55.279569,55.279569,55.279569
-0.000000,0.000000,0.208730,0.000000,0.000000,0.000000,55.286943,55.286943,55.286943,55.286943
-0.000000,0.000000,0.209055,0.000000,0.000000,0.000000,55.293701,55.293701,55.293701,55.293701
-0.000000,0.000000,0.209352,0.000000,0.000000,0.000000,55.299894,55.299894,55.299894,55.299894
-0.000000,-0.000000,0.209625,0.000000,0.000000,0.000000,55.305570,55.305570,55.305570,55.305570
-0.000000,-0.000000,0.209875,0.000000,0.000000,0.000000,55.310773,55.310773,55.310773,55.310773
-0.000000,-0.000000,0.210105,0.000000,0.000000,0.000000,55.315542,55.315542,55.315542,55.315542
-0.000000,-0.000000,0.210315,0.000000,0.000000,0.000000,55.319913,55.319913,55.319913,55.319913
-0.000000,-0.000000,0.210508,0.000000,0.000000,0.000000,55.323920,55.323920,55.323920,55.323920
-0.000000,-0.000000,0.210685,0.000000,0.000000,0.000000,55.327592,55.327592,55.327592,55.327592
-0.000000,-0.000000,0.210847,0.000000,0.000000,0.000000,55.330959,55.330959,55.330959,55.330959
-0.000000,-0.000000,0.210996,0.000000,0.000000,0.000000,55.334046,55.334046,55.334046,55.334046
-0.000000,-0.000000,0.211132,0.000000,0.000000,0.000000,55.336875,55.336875,55.336875,55.336875
-0.000000,-0.000000,0.211257,0.000000,0.000000,0.000000,55.339469,55.339469,55.339469,55.339469
-0.000000,-0.000000,0.211372,0.000000,0.000000,0.000000,55.341847,55.341847,55.341847,55.341847
-0.000000,-0.000000,0.211477,0.000000,0.000000,0.000000,55.344027,55.344027,55.344027,55.344027
-0.000000,-0.000000,0.211573,0.000000,0.000000,0.000000,55.346026,55.346026,55.346026,55.346026
-0.000000,-0.000000,0.211662,0.000000,0.000000,0.000000,55.347859,55.347859,55.347859,55.347859
-0.000000,-0.000000,0.211743,0.000000,0.000000,0.000000,55.349539,55.349539,55.349539,55.349539
-0.000000,-0.000000,0.211817,0.000000,0.000000,0.000000,55.351079,55.351079,55.351079,55.351079
-0.000000,-0.000000,0.211885,0.000000,0.000000,0.000000,55.352492,55.352492,55.352492,55.352492
0.000000,-0.000000,0.211948,0.000000,0.000000,0.000000,55.353787,55.353787,55.353787,55.353787
0.000000,-0.000000,0.212005,0.000000,0.000000,0.000000,55.354974,55.354974,55.354974,55.354974
0.000000,-0.000000,0.212058,0.000000,0.000000,0.000000,55.356063,55.356063,55.356063,55.356063
0.000000,-0.000000,0.212106,0.000000,0.000000,0.000000,55.357061,55.357061,55.357061,55.357061
0.000000,-0.000000,0.212150,0.000000,0.000000,0.000000,55.357977,55.357977,55.357977,55.357977
-0.000000,-0.000000,0.212190,0.000000,0.000000,0.000000,55.358816,55.358816,55.358816,55.358816
-0.000000,-0.000000,0.212228,0.000000,0.000000,0.000000,55.359586,55.359586,55.359586,55.359586
-0.000000,-0.000000,0.212262,0.000000,0.000000,0.000000,55.360291,55.360291,55.360291,55.360291
-0.000000,0.000000,0.212293,0.000000,0.000000,0.000000,55.360938,55.360938,55.360938,55.360938
