0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250541,65.250541,65.250541,65.250541
0.000000,0.000000,0.014985,0.000000,0.000000,0.000000,65.250516,65.250516,65.250516,65.250516
0.000000,0.000000,0.014985,0.000000,0.000000,0.000000,65.250490,65.250490,65.250490,65.250490
0.000000,0.000000,0.014985,0.000000,0.000000,0.000000,65.250464,65.250464,65.250464,65.250464
0.000000,0.000000,0.014986,0.000000,0.000000,0.000000,65.250438,65.250438,65.250438,65.250438
0.000000,0.000000,0.014986,0.000000,0.000000,0.000000,65.250411,65.250411,65.250411,65.250411
0.000000,0.000000,0.014987,0.000000,0.000000,0.000000,65.250383,65.250383,65.250383,65.250383
0.000000,0.000000,0.014987,0.000000,0.000000,0.000000,65.250354,65.250354,65.250354,65.250354
0.000000,0.000000,0.014987,0.000000,0.000000,0.000000,65.250325,65.250325,65.250325,65.250325
0.000000,0.000000,0.014988,0.000000,0.000000,0.000000,65.250296,65.250296,65.250296,65.250296
0.000000,0.000000,0.014988,0.000000,0.000000,0.000000,65.250266,65.250266,65.250266,65.250266
0.000000,0.000000,0.014989,0.000000,0.000000,0.000000,65.250235,65.250235,65.250235,65.250235
0.000000,0.000000,0.014989,0.000000,0.000000,0.000000,65.250204,65.250204,65.250204,65.250204
0.000000,0.000000,0.014989,0.000000,0.000000,0.000000,65.250172,65.250172,65.250172,65.250172
0.000000,0.000000,0.014990,0.000000,0.000000,0.000000,65.250139,65.250139,65.250139,65.250139
0.000000,0.000000,0.014990,0.000000,0.000000,0.000000,65.250106,65.250106,65.250106,65.250106
0.000000,0.000000,0.014991,0.000000,0.000000,0.000000,65.250072,65.250072,65.250072,65.250072
0.000000,0.000000,0.014991,0.000000,0.000000,0.000000,65.250038,65.250038,65.250038,65.250038
0.000000,0.000000,0.014992,0.000000,0.000000,0.000000,65.250003,65.250003,65.250003,65.250003
0.000000,0.000000,0.014992,0.000000,0.000000,0.000000,65.249968,65.249968,65.249968,65.249968
0.000000,0.000000,0.014993,0.000000,0.000000,0.000000,65.249932,65.249932,65.249932,65.249932
0.000000,0.000000,0.014994,0.000000,0.000000,0.000000,65.249895,65.249895,65.249895,65.249895
0.000000,0.000000,0.014994,0.000000,0.000000,0.000000,65.249858,65.249858,65.249858,65.249858
0.000000,0.000000,0.014995,0.000000,0.000000,0.000000,65.249820,65.249820,65.249820,65.249820
0.000000,0.000000,0.014995,0.000000,0.000000,0.000000,65.249782,65.249782,65.249782,65.249782
0.000000,0.000000,0.014996,0.000000,0.000000,0.000000,65.249743,65.249743,65.249743,65.249743
0.000000,0.000000,0.014996,0.000000,0.000000,0.000000,65.249703,65.249703,65.249703,65.249703
0.000000,0.000000,0.014997,0.000000,0.000000,0.000000,65.249663,65.249663,65.249663,65.249663
0.000000,0.000000,0.015111,0.000000,0.000000,0.000000,65.155285,65.155285,65.155285,65.155285
0.000000,0.000000,0.015692,0.000000,0.000000,0.000000,64.761528,64.761528,64.761528,64.761528
0.000000,0.000000,0.017099,0.000000,0.000000,0.000000,64.045706,64.045706,64.045706,64.045706
0.000000,0.000000,0.019698,0.000000,0.000000,0.000000,62.984828,62.984828,62.984828,62.984828
0.000000,0.000000,0.023860,0.000000,0.000000,0.000000,61.555604,61.555604,61.555604,61.555604
0.000000,0.000000,0.029962,0.000000,0.000000,0.000000,59.734442,59.734442,59.734442,59.734442
0.000000,0.000000,0.037711,0.000000,0.000000,0.000000,58.060381,58.060381,58.060381,58.060381
0.000000,0.000000,0.046735,0.000000,0.000000,0.000000,56.613866,56.613866,56.613866,56.613866
0.000000,0.000000,0.056665,0.000000,0.000000,0.000000,55.408514,55.408514,55.408514,55.408514
0.000000,0.000000,0.067142,0.000000,0.000000,0.000000,54.582644,54.582644,54.582644,54.582644
0.000000,0.000000,0.077811,0.000000,0.000000,0.000000,54.024271,54.024271,54.024271,54.024271
0.000000,0.000000,0.088324,0.000000,0.000000,0.000000,53.746107,53.746107,53.746107,53.746107
0.000000,0.000000,0.098336,0.000000,0.000000,0.000000,53.760565,53.760565,53.760565,53.760565
0.000000,0.000000,0.107775,0.000000,0.000000,0.000000,53.862752,53.862752,53.862752,53.862752
0.000000,0.000000,0.116674,0.000000,0.000000,0.000000,53.963725,53.963725,53.963725,53.963725
0.000000,0.000000,0.125070,0.000000,0.000000,0.000000,54.061982,54.061982,54.061982,54.061982
0.000000,0.000000,0.132998,0.000000,0.000000,0.000000,54.156483,54.156483,54.156483,54.156483
0.000000,0.000000,0.140491,0.000000,0.000000,0.000000,54.246546,54.246546,54.246546,54.246546
0.000000,0.000000,0.147581,0.000000,0.000000,0.000000,54.331757,54.331757,54.331757,54.331757
0.000000,0.000000,0.154299,0.000000,0.000000,0.000000,54.286909,54.286909,54.286909,54.286909
0.000000,0.000000,0.160628,0.000000,0.000000,0.000000,54.273956,54.273956,54.273956,54.273956
0.000000,0.000000,0.166564,0.000000,0.000000,0.000000,54.284258,54.284258,54.284258,54.284258
0.000000,0.000000,0.172111,0.000000,0.000000,0.000000,54.311168,54.311168,54.311168,54.311168
0.000000,0.000000,0.177277,0.000000,0.000000,0.000000,54.349589,54.349589,54.349589,54.349589
0.000000,0.000000,0.182078,0.000000,0.000000,0.000000,54.395632,54.395632,54.395632,54.395632
0.000000,0.000000,0.186529,0.000000,0.000000,0.000000,54.446345,54.446345,54.446345,54.446345
0.000000,0.000000,0.190648,0.000000,0.000000,0.000000,54.499512,54.499512,54.499512,54.499512
0.000000,0.000000,0.194454,0.000000,0.000000,0.000000,54.553485,54.553485,54.553485,54.553485
0.000000,0.000000,0.197967,0.000000,0.000000,0.000000,54.607061,54.607061,54.607061,54.607061
0.000000,0.000000,0.201206,0.000000,0.000000,0.000000,54.659377,54.659377,54.659377,54.659377
0.000000,0.000000,0.204190,0.000000,0.000000,0.000000,54.709835,54.709835,54.709835,54.709835
0.000000,0.000000,0.206935,0.000000,0.000000,0.000000,54.758038,54.758038,54.758038,54.758038
0.000000,0.000000,0.209461,0.000000,0.000000,0.000000,54.803739,54.803739,54.803739,54.803739
0.000000,0.000000,0.211783,0.000000,0.000000,0.000000,54.846809,54.846809,54.846809,54.846809
0.000000,0.000000,0.213917,0.000000,0.000000,0.000000,54.887202,54.887202,54.887202,54.887202
0.000000,0.000000,0.215877,0.000000,0.000000,0.000000,54.924935,54.924935,54.924935,54.924935
0.000000,0.000000,0.217677,0.000000,0.000000,0.000000,54.960068,54.960068,54.960068,54.960068
0.000000,0.000000,0.219329,0.000000,0.000000,0.000000,54.992693,54.992693,54.992693,54.992693
0.000000,0.000000,0.220845,0.000000,0.000000,0.000000,55.022923,55.022923,55.022923,55.022923
0.000000,0.000000,0.222237,0.000000,0.000000,0.000000,55.050882,55.050882,55.050882,55.050882
0.000000,0.000000,0.223514,0.000000,0.000000,0.000000,55.448700,54.704700,55.448700,54.704700
0.000000,0.000000,0.224686,0.000000,-0.000000,-0.369278,55.268285,54.931987,55.268285,54.931987
0.000000,0.000000,0.225761,0.000000,-0.000000,-0.905543,55.210909,55.033268,55.210909,55.033268
0.000000,0.000000,0.226747,-0.000000,-0.000000,-1.530049,55.198643,55.086058,55.198643,55.086058
0.000000,0.000000,0.227651,-0.000000,0.000000,-2.210501,55.202528,55.119456,55.202528,55.119456
0.000000,0.000000,0.228480,-0.000000,0.000000,-2.932247,55.211820,55.144427,55.211820,55.144427
0.000000,0.000000,0.229241,-0.000000,0.000000,-3.687502,55.222556,55.165159,55.222556,55.165159
0.000000,0.000000,0.229938,-0.000000,0.000000,-4.471306,55.233297,55.183308,55.233297,55.183308
-0.000000,0.000000,0.230578,-0.000000,0.000000,-5.279978,55.243543,55.199578,55.243543,55.199578
-0.000000,0.000000,0.231164,-0.000000,0.000000,-6.110529,55.253140,55.214310,55.253140,55.214310
-0.000000,-0.000000,0.231702,-0.000000,0.000000,-6.960406,55.262063,55.227708,55.262063,55.227708
-0.000000,-0.000000,0.232195,-0.000000,0.000000,-7.827387,55.270332,55.239912,55.270332,55.239912
-0.000000,-0.000000,0.232647,-0.000000,0.000000,-8.709514,55.277983,55.251038,55.277983,55.251038
-0.000000,-0.000000,0.233061,-0.000000,0.000000,-9.605060,55.285055,55.261185,55.285055,55.261185
-0.000000,-0.000000,0.233441,-0.000000,0.000000,-10.512496,55.291589,55.270441,55.291589,55.270441
-0.000000,-0.000000,0.233790,-0.000000,0.000000,-11.430466,55.297623,55.278885,55.297623,55.278885
-0.000000,-0.000000,0.234109,-0.000000,0.000000,-12.357773,55.303193,55.286590,55.303193,55.286590
-0.000000,-0.000000,0.234402,-0.000000,0.000000,-13.293351,55.308332,55.293622,55.308332,55.293622
-0.000000,-0.000000,0.234671,-0.000000,0.000000,-14.236261,55.313074,55.300039,55.313074,55.300039
-0.000000,-0.000000,0.234917,-0.000000,0.000000,-15.185666,55.317447,55.305897,55.317447,55.305897
-0.000000,-0.000000,0.235143,-0.000000,0.000000,-16.140829,55.321479,55.311244,55.321479,55.311244
-0.000000,-0.000000,0.235350,-0.000000,0.000000,-17.101093,55.325196,55.316127,55.325196,55.316127
-0.000000,-0.000000,0.235540,-0.000000,0.000000,-18.065878,55.328621,55.320585,55.328621,55.320585
-0.000000,-0.000000,0.235714,-0.000000,0.000000,-19.034670,55.331778,55.324656,55.331778,55.324656
-0.000000,-0.000000,0.235874,0.000000,0.000000,-20.007012,55.334686,55.328375,55.334686,55.328375
-0.000000,-0.000000,0.236021,0.000000,0.000000,-20.982501,55.337364,55.331772,55.337364,55.331772
-0.000000,0.000000,0.236155,0.000000,0.000000,-21.960778,55.339831,55.334875,55.339831,55.334875
-0.000000,0.000000,0.236278,0.000000,0.000000,-22.941527,55.342103,55.337711,55.342103,55.337711
-0.000000,0.000000,0.236391,0.000000,0.000000,-23.924465,55.344194,55.340302,55.344194,55.340302
-0.000000,0.000000,0.236494,0.000000,0.000000,-24.909345,55.346119,55.342670,55.346119,55.342670
-0.000000,0.000000,0.236589,0.000000,0.000000,-25.895944,55.347890,55.344834,55.347890,55.344834
-0.000000,0.000000,0.236676,0.000000,0.000000,-26.884068,55.349521,55.346812,55.349521,55.346812
-0.000000,0.000000,0.236756,0.000000,0.000000,-27.873543,55.351021,55.348621,55.351021,55.348621
-0.000000,0.000000,0.236829,0.000000,0.000000,-28.864215,54.980402,55.722274,54.980402,55.722274
-0.000000,0.000000,0.236897,0.000000,0.000000,-29.484846,55.186517,55.518191,55.186517,55.518191
-0.000000,0.000000,0.236959,0.000000,0.000000,-29.940033,55.266711,55.440579,55.266711,55.440579
-0.000000,0.000000,0.237016,0.000000,0.000000,-30.308488,55.299963,55.409801,55.299963,55.409801
-0.000000,0.000000,0.237068,0.000000,0.000000,-30.622152,55.315501,55.396536,55.315501,55.396536
-0.000000,0.000000,0.237115,-0.000000,0.000000,-30.895390,55.324152,55.389959,55.324152,55.389959
-0.000000,0.000000,0.237159,-0.000000,0.000000,-31.135798,55.329946,55.386053,55.329946,55.386053
-0.000000,0.000000,0.237199,-0.000000,0.000000,-31.348217,55.334406,55.383314,55.334406,55.383314
-0.000000,0.000000,0.237235,-0.000000,-0.000000,-31.536235,55.338123,55.381166,55.338123,55.381166
-0.000000,0.000000,0.237269,-0.000000,-0.000000,-31.702780,55.341342,55.379378,55.341342,55.379378
-0.000000,0.000000,0.237300,-0.000000,-0.000000,-31.850349,53.469179,57.252847,57.219179,53.502847
-0.000000,0.000000,0.237331,-0.001295,0.883745,-31.978952,54.293579,56.424149,56.398437,54.321017
0.000132,-0.000082,0.237361,-0.003523,2.735781,-32.094415,55.346762,55.371029,55.344613,55.371108
0.000669,-0.000418,0.237376,-0.005415,4.672478,-32.196851,55.773830,54.969414,54.941819,55.790979
0.001900,-0.001189,0.237359,-0.009001,6.228629,-32.288394,55.832252,54.962210,54.937569,55.848932
0.004055,-0.002542,0.237294,-0.013353,7.374585,-32.369830,55.852861,55.022279,55.001934,55.869716
0.007302,-0.004585,0.237170,-0.017271,8.129147,-32.442048,55.863100,55.112681,55.096464,55.879892
0.011755,-0.007390,0.236989,-0.019783,8.529886,-32.505955,55.868090,55.213957,55.201113,55.884306
0.017474,-0.010999,0.236760,-0.020294,8.621832,-32.562445,55.866065,55.313651,55.303294,55.881220
0.024475,-0.015421,0.236498,-0.018584,8.452546,-32.612371,55.854173,55.403375,55.394694,55.867910
0.032733,-0.020644,0.236221,-0.014730,8.069564,-32.656522,55.830596,55.477923,55.470265,55.842706
0.042192,-0.026634,0.235948,-0.009019,7.518812,-32.695613,55.795154,55.534800,55.527686,55.805551
0.052770,-0.033340,0.235696,-0.001862,6.843510,-32.730270,55.749221,55.573726,55.566836,55.757912
0.064366,-0.040700,0.235479,0.006267,6.083384,-32.761035,55.695334,55.596066,55.589217,55.702394
0.076865,-0.048643,0.235305,0.014888,5.274115,-32.788372,55.636691,55.604256,55.597370,55.642240
0.090147,-0.057092,0.235181,0.023546,4.446970,-32.812673,55.576664,55.601266,55.594339,55.580855
0.104086,-0.065971,0.235106,0.031839,3.628625,-32.834274,55.518398,55.590160,55.583242,55.521401
0.118559,-0.075201,0.235078,0.039426,2.841133,-32.853463,55.464523,55.573779,55.566948,55.466518
0.133450,-0.084709,0.235092,0.046043,2.102033,-32.870489,55.416991,55.554533,55.547883,55.418162
0.148647,-0.094424,0.235142,0.051497,1.424577,-32.885575,55.377024,55.534306,55.527931,55.377551
0.164049,-0.104283,0.235219,0.055669,0.818045,-32.898920,55.345150,55.514441,55.508429,55.345204
0.179567,-0.114228,0.235318,0.058506,0.288131,-32.910707,55.321300,55.495787,55.490210,55.321038
0.195121,-0.124209,0.235431,0.060018,-0.162628,-32.921102,55.304938,55.478779,55.473694,55.304498
0.210646,-0.134184,0.235551,0.060261,-0.534397,-32.930260,55.295200,55.463544,55.458990,55.294702
0.226087,-0.144116,0.235675,0.059335,-0.829589,-32.938322,55.291034,55.449993,55.445991,55.290574
0.241399,-0.153978,0.235799,0.057371,-1.052418,-32.945418,55.291311,55.437919,55.434474,55.290965
0.256552,-0.163749,0.235919,0.054519,-1.208475,-32.951666,55.294929,55.427067,55.424170,55.294750
0.271522,-0.173412,0.236034,0.050942,-1.304335,-32.957171,57.175871,53.542189,53.539817,57.175892
0.286294,-0.182958,0.236146,0.046709,-2.223742,-32.962706,56.363863,54.346732,54.344719,56.364876
0.300736,-0.192299,0.236249,0.042329,-4.072088,-32.968149,55.316745,55.397314,55.395347,55.318136
0.314575,-0.201258,0.236322,0.037720,-5.965824,-32.972734,54.933472,55.819791,55.818714,54.934912
0.327534,-0.209655,0.236345,0.033120,-7.452141,-32.976294,54.945193,55.884900,55.884458,54.946123
0.339396,-0.217345,0.236300,0.028559,-8.505859,-32.979165,55.027005,55.912452,55.912350,55.027762
0.350003,-0.224229,0.236182,0.024083,-9.151426,-32.981553,55.137440,55.928223,55.928334,55.138197
0.359260,-0.230241,0.235996,0.019749,-9.432021,-32.983590,55.254668,55.936020,55.936281,55.255501
0.367122,-0.235352,0.235756,0.015622,-9.397793,-32.985364,55.365241,55.933431,55.933805,55.366171
0.373594,-0.239563,0.235483,0.011760,-9.100794,-32.986937,55.460700,55.917586,55.918046,55.461721
0.378715,-0.242901,0.235198,0.008211,-8.592375,-32.988349,55.536372,55.887130,55.887653,55.537462
0.382562,-0.245413,0.234925,0.005012,-7.921614,-32.989629,55.590643,55.842650,55.843218,55.591774
0.385232,-0.247162,0.234682,0.002187,-7.134244,-32.990792,55.624261,55.786423,55.787019,55.625405
0.386842,-0.248224,0.234483,-0.000251,-6.271896,-32.991851,55.639616,55.721884,55.722493,55.640746
0.387522,-0.248681,0.234338,-0.002300,-5.371585,-32.992811,55.640057,55.653019,55.653626,55.641149
0.387405,-0.248621,0.234249,-0.003968,-4.465389,-32.993677,55.629296,55.583813,55.584406,55.630328
0.386627,-0.248131,0.234216,-0.005270,-3.580321,-32.994454,55.610940,55.517820,55.518386,55.611897
0.385319,-0.247296,0.234235,-0.006227,-2.738363,-32.995145,55.588177,55.457878,55.458408,55.589046
0.383608,-0.246197,0.234299,-0.006868,-1.956632,-32.995755,55.563592,55.405974,55.406457,55.564366
0.381608,-0.244910,0.234400,-0.007223,-1.247679,-32.996290,55.539106,55.363226,55.363656,55.539780
0.379425,-0.243502,0.234528,-0.007327,-0.619869,-32.996755,55.515997,55.329965,55.330334,55.516570
0.377151,-0.242033,0.234676,-0.007216,-0.077831,-32.997159,55.494986,55.305867,55.306174,55.495460
0.374866,-0.240556,0.234836,-0.006926,0.377057,-32.997508,55.476347,55.290125,55.290367,55.476728
0.372638,-0.239115,0.235001,-0.006492,0.746161,-32.997808,55.460041,55.281611,55.281789,55.460334
0.370519,-0.237743,0.235166,-0.005950,1.033094,-32.998068,55.445823,55.279035,55.279152,55.446037
0.368554,-0.236469,0.235328,-0.005331,1.243231,-32.998292,55.433355,55.281073,55.281133,55.433498
0.366771,-0.235313,0.235483,-0.004664,1.383257,-32.998488,55.422276,55.286464,55.286472,55.422357
0.365193,-0.234289,0.235631,-0.003976,1.460761,-32.998658,55.412263,55.294081,55.294045,55.412291
0.363829,-0.233403,0.235770,-0.003290,1.483859,-32.998808,55.403062,55.302971,55.302896,55.403046
0.362684,-0.232658,0.235900,-0.002624,1.460877,-32.998941,55.394500,55.312364,55.312258,55.394448
0.361753,-0.232053,0.236021,-0.001993,1.400082,-32.999058,53.511484,53.446678,57.196549,57.261406
0.361029,-0.231580,0.236138,0.882236,1.301473,-32.999212,54.317412,54.283260,56.387793,56.420995
0.360411,-0.231362,0.236248,2.734607,1.187426,-33.002126,55.365490,55.338307,55.335821,55.366085
0.359707,-0.231658,0.236339,4.671573,1.058105,-33.010019,55.779580,55.770935,54.938443,54.958728
0.358713,-0.232742,0.236393,6.228095,0.922213,-33.019643,55.833624,55.833004,54.936104,54.948939
0.357259,-0.234827,0.236395,7.374465,0.783238,-33.029825,55.850007,55.857503,55.002508,55.006296
0.355215,-0.238070,0.236335,8.129469,0.645032,-33.039381,55.856582,55.870760,55.099106,55.093976
0.352487,-0.242570,0.236214,8.530669,0.511109,-33.047398,55.858500,55.877717,55.205790,55.192642
0.349017,-0.248375,0.236042,8.623076,0.384447,-33.053318,55.853963,55.876751,55.309884,55.290000
0.344775,-0.255490,0.235833,8.454229,0.267435,-33.056913,55.840090,55.865218,55.402969,55.377819
0.339760,-0.263879,0.235606,8.071641,0.161875,-33.058233,55.815045,55.841493,55.479904,55.451013
0.333991,-0.273477,0.235380,7.521219,0.068995,-33.057528,55.778626,55.805541,55.538299,55.507160
0.327507,-0.284196,0.235172,6.846169,-0.010519,-33.055180,55.732178,55.758843,55.577997,55.545995
0.320362,-0.295928,0.234996,6.086215,-0.076478,-33.051626,55.678200,55.704008,55.600497,55.568853
0.312619,-0.308553,0.234861,5.277033,-0.129129,-33.047307,55.619844,55.644287,55.608366,55.578099
0.304349,-0.321948,0.234771,4.449899,-0.169093,-33.042623,55.560431,55.583095,55.604700,55.576607
0.295625,-0.335985,0.234729,3.631497,-0.197281,-33.037904,55.503051,55.523609,55.592679,55.567334
0.286524,-0.350540,0.234731,2.843888,-0.214825,-33.033399,55.450277,55.468494,55.575248,55.553011
0.277117,-0.365494,0.234773,2.104625,-0.222993,-33.029274,55.404005,55.419733,55.554904,55.535947
0.267476,-0.380737,0.234848,1.426968,-0.223134,-33.025621,55.365403,55.378576,55.533600,55.517938
0.257665,-0.396169,0.234950,0.820207,-0.216609,-33.022468,55.334951,55.345582,55.512732,55.500253
0.247744,-0.411702,0.235070,0.290048,-0.204749,-33.019799,55.312534,55.320703,55.493184,55.483684
0.237764,-0.427257,0.235202,-0.160966,-0.188814,-33.017567,55.297578,55.303423,55.475414,55.468627
0.227773,-0.442771,0.235342,-0.532993,-0.169970,-33.015706,55.289185,55.292893,55.459559,55.455180
0.217807,-0.458190,0.235483,-0.828440,-0.149266,-33.014148,55.286278,55.288068,55.445534,55.443242
0.207899,-0.473473,0.235622,-1.051514,-0.127625,-33.012825,55.287708,55.287826,55.433126,55.432598
0.198072,-0.488589,0.235756,-1.207801,-0.105837,-33.011679,55.292357,55.291059,55.422069,55.422993
0.188345,-0.503518,0.235884,-1.303875,-0.084564,-33.010663,55.299202,55.296747,55.412103,55.414186
0.178730,-0.518247,0.236005,-1.346942,-0.064337,-33.009740,55.307355,55.303997,55.403008,55.405977
0.169234,-0.532772,0.236119,-1.344528,-0.045569,-33.008885,55.316090,55.312070,55.394622,55.398233
0.159860,-0.547095,0.236225,-1.304214,-0.028559,-33.008084,55.324841,55.320381,55.386846,55.390881
0.150606,-0.561224,0.236325,-1.233406,-0.013505,-33.007327,57.208196,57.203495,53.504641,53.508910
0.141467,-0.575170,0.236420,-2.015783,-0.000406,-33.006750,56.397380,56.392529,54.312049,54.316729
0.132522,-0.588820,0.236507,-3.755611,0.010495,-33.006438,55.348211,55.343750,55.364052,55.368700
0.123936,-0.601919,0.236569,-5.569322,0.019192,-33.006330,54.958636,54.954744,55.788627,55.792989
0.115884,-0.614203,0.236585,-6.999078,0.025993,-33.006125,54.964105,54.960215,55.851716,55.855702
0.108503,-0.625460,0.236541,-8.018153,0.030985,-33.005787,55.037315,55.033589,55.876534,55.880038
0.101893,-0.635542,0.236432,-8.648622,0.034313,-33.005318,55.138273,55.134818,55.889268,55.892272
0.096116,-0.644354,0.236262,-8.930970,0.036148,-33.004747,55.246320,55.243211,55.894408,55.896931
0.091199,-0.651851,0.236042,-8.912576,0.036676,-33.004115,55.348885,55.346175,55.890161,55.892237
0.087143,-0.658035,0.235792,-8.642764,0.036086,-33.003463,55.438070,55.435791,55.874071,55.875735
0.083923,-0.662943,0.235531,-8.170282,0.034570,-33.002832,55.509462,55.507627,55.844950,55.846237
0.081494,-0.666644,0.235280,-7.541774,0.032317,-33.002250,55.561448,55.560050,55.803322,55.804268
0.079797,-0.669229,0.235055,-6.800747,0.029507,-33.001739,55.594582,55.593598,55.751223,55.751860
0.078759,-0.670809,0.234870,-5.986841,0.026310,-33.001311,55.610933,55.610330,55.691730,55.692091
0.078301,-0.671504,0.234732,-5.135328,0.022880,-33.000967,55.613469,55.613204,55.628422,55.628539
0.078341,-0.671439,0.234646,-4.276812,0.019355,-33.000705,55.605514,55.605538,55.564887,55.564792
0.078795,-0.670744,0.234610,-3.437099,0.015852,-33.000514,55.590325,55.590586,55.504333,55.504058
0.079582,-0.669541,0.234622,-2.637223,0.012469,-33.000383,55.570799,55.571247,55.449327,55.448905
0.080623,-0.667951,0.234674,-1.893608,0.009285,-33.000299,55.549304,55.549890,55.401676,55.401137
0.081847,-0.666081,0.234760,-1.218344,0.006360,-33.000249,55.527616,55.528296,55.362401,55.361777
0.083189,-0.664033,0.234871,-0.619543,0.003735,-33.000222,55.506936,55.507671,55.331811,55.331130
0.084591,-0.661893,0.235001,-0.101760,0.001435,-33.000208,55.487958,55.488715,55.309625,55.308913
0.086003,-0.659739,0.235141,0.333543,-0.000526,-33.000201,55.470974,55.471726,55.295113,55.294395
0.087382,-0.657634,0.235287,0.687529,-0.002148,-33.000196,55.455984,55.456709,55.287255,55.286551
0.088696,-0.655630,0.235434,0.963505,-0.003442,-33.000189,55.442802,55.443483,55.284878,55.284205
0.089917,-0.653767,0.235577,1.166473,-0.004424,-33.000179,55.431148,55.431773,55.286772,55.286145
0.091026,-0.652075,0.235716,1.302701,-0.005119,-33.000167,57.295718,53.546279,53.416784,57.166214
0.092010,-0.650574,0.235851,1.372357,-0.888979,-33.022031,56.444694,54.358395,54.241548,56.362268
0.092733,-0.649190,0.235980,1.397338,-2.740654,-33.060397,55.382183,55.410454,55.291455,55.316997
0.092920,-0.647749,0.236088,1.377499,-4.676932,-33.092439,54.972773,55.820964,55.727386,54.921892
0.092288,-0.646064,0.236159,1.323697,-6.233086,-33.103334,54.971432,55.864404,55.801068,54.912175
0.090616,-0.643977,0.236174,1.241003,-7.379170,-33.101872,55.031412,55.874333,55.833221,54.977232
0.087742,-0.641366,0.236127,1.135832,-8.133845,-33.093426,55.118584,55.876148,55.852317,55.075494
0.083564,-0.638145,0.236017,1.014916,-8.534620,-33.081498,55.215152,55.874152,55.863952,55.185130
0.078031,-0.634254,0.235855,0.884630,-8.626499,-33.068452,55.309655,55.866252,55.866719,55.292549
0.071140,-0.629666,0.235656,0.750614,-8.457046,-33.055852,55.394306,55.849437,55.858110,55.388882
0.062928,-0.624377,0.235439,0.617600,-8.073810,-33.044655,55.464268,55.821786,55.836642,55.468790
0.053461,-0.618402,0.235222,0.489390,-7.522739,-33.035347,55.517262,55.783037,55.802435,55.529823
0.042833,-0.611775,0.235024,0.368902,-6.847075,-33.028065,55.553116,55.734494,55.757109,55.571828
0.031155,-0.604543,0.234856,0.258263,-6.086567,-33.022700,55.573229,55.678633,55.703389,55.596332
