0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250717,65.250717,65.250717,65.250717
0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250702,65.250702,65.250702,65.250702
0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250685,65.250685,65.250685,65.250685
0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250667,65.250667,65.250667,65.250667
0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250648,65.250648,65.250648,65.250648
0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250627,65.250627,65.250627,65.250627
0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250606,65.250606,65.250606,65.250606
0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250584,65.250584,65.250584,65.250584
0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250562,65.250562,65.250562,65.250562
0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250538,65.250538,65.250538,65.250538
-0.000000,0.000000,0.014985,0.000000,0.000000,0.000000,65.250514,65.250514,65.250514,65.250514
-0.000000,0.000000,0.014985,0.000000,0.000000,0.000000,65.250489,65.250489,65.250489,65.250489
-0.000000,0.000000,0.014985,0.000000,0.000000,0.000000,65.250463,65.250463,65.250463,65.250463
-0.000000,0.000000,0.014986,0.000000,0.000000,0.000000,65.250437,65.250437,65.250437,65.250437
-0.000000,0.000000,0.014986,0.000000,0.000000,0.000000,65.250410,65.250410,65.250410,65.250410
-0.000000,0.000000,0.014987,0.000000,0.000000,0.000000,65.250382,65.250382,65.250382,65.250382
-0.000000,0.000000,0.014987,0.000000,0.000000,0.000000,65.250354,65.250354,65.250354,65.250354
-0.000000,0.000000,0.014987,0.000000,0.000000,0.000000,65.250325,65.250325,65.250325,65.250325
-0.000000,0.000000,0.014988,0.000000,0.000000,0.000000,65.250296,65.250296,65.250296,65.250296
-0.000000,0.000000,0.014988,0.000000,0.000000,0.000000,65.250265,65.250265,65.250265,65.250265
-0.000000,0.000000,0.014989,0.000000,0.000000,0.000000,65.250235,65.250235,65.250235,65.250235
-0.000000,0.000000,0.014989,0.000000,0.000000,0.000000,65.250203,65.250203,65.250203,65.250203
-0.000000,0.000000,0.014989,0.000000,0.000000,0.000000,65.250172,65.250172,65.250172,65.250172
-0.000000,0.000000,0.014990,0.000000,0.000000,0.000000,65.250139,65.250139,65.250139,65.250139
-0.000000,0.000000,0.014990,0.000000,0.000000,0.000000,65.250106,65.250106,65.250106,65.250106
-0.000000,0.000000,0.014991,0.000000,0.000000,0.000000,65.250072,65.250072,65.250072,65.250072
-0.000000,0.000000,0.014991,0.000000,0.000000,0.000000,65.250038,65.250038,65.250038,65.250038
-0.000000,0.000000,0.014992,0.000000,0.000000,0.000000,65.250003,65.250003,65.250003,65.250003
-0.000000,0.000000,0.014992,0.000000,0.000000,0.000000,65.249968,65.249968,65.249968,65.249968
-0.000000,0.000000,0.014993,0.000000,0.000000,0.000000,65.249932,65.249932,65.249932,65.249932
-0.000000,0.000000,0.014994,0.000000,0.000000,0.000000,65.249895,65.249895,65.249895,65.249895
-0.000000,0.000000,0.014994,0.000000,0.000000,0.000000,65.249858,65.249858,65.249858,65.249858
-0.000000,0.000000,0.014995,0.000000,0.000000,0.000000,65.249820,65.249820,65.249820,65.249820
-0.000000,0.000000,0.014995,0.000000,0.000000,0.000000,65.249782,65.249782,65.249782,65.249782
-0.000000,0.000000,0.014996,0.000000,0.000000,0.000000,65.249743,65.249743,65.249743,65.249743
-0.000000,0.000000,0.014996,0.000000,0.000000,0.000000,65.249703,65.249703,65.249703,65.249703
-0.000000,0.000000,0.014997,0.000000,0.000000,0.000000,65.249663,65.249663,65.249663,65.249663
-0.000000,0.000000,0.015111,0.000000,0.000000,0.000000,65.155285,65.155285,65.155285,65.155285
-0.000000,0.000000,0.015692,0.000000,0.000000,0.000000,64.761528,64.761528,64.761528,64.761528
-0.000000,0.000000,0.017099,0.000000,0.000000,0.000000,64.045706,64.045706,64.045706,64.045706
-0.000000,0.000000,0.019698,0.000000,0.000000,0.000000,62.984828,62.984828,62.984828,62.984828
-0.000000,0.000000,0.023860,0.000000,0.000000,0.000000,61.555604,61.555604,61.555604,61.555604
-0.000000,0.000000,0.029962,0.000000,0.000000,0.000000,59.734442,59.734442,59.734442,59.734442
-0.000000,0.000000,0.037711,0.000000,0.000000,0.000000,58.060381,58.060381,58.060381,58.060381
-0.000000,0.000000,0.046735,0.000000,0.000000,0.000000,56.613866,56.613866,56.613866,56.613866
-0.000000,0.000000,0.056665,0.000000,0.000000,0.000000,55.408514,55.408514,55.408514,55.408514
-0.000000,0.000000,0.067142,0.000000,0.000000,0.000000,54.582644,54.582644,54.582644,54.582644
-0.000000,0.000000,0.077811,0.000000,0.000000,0.000000,54.024271,54.024271,54.024271,54.024271
-0.000000,0.000000,0.088324,0.000000,0.000000,0.000000,53.621107,53.621107,53.621107,53.621107
-0.000000,0.000000,0.098336,0.000000,0.000000,0.000000,53.510565,53.510565,53.510565,53.510565
-0.000000,0.000000,0.107687,0.000000,0.000000,0.000000,53.560799,53.560799,53.560799,53.560799
-0.000000,0.000000,0.116392,0.000000,0.000000,0.000000,53.629519,53.629519,53.629519,53.629519
-0.000000,0.000000,0.124476,0.000000,0.000000,0.000000,53.710429,53.710429,53.710429,53.710429
-0.000000,0.000000,0.131968,0.000000,0.000000,0.000000,53.798730,53.798730,53.798730,53.798730
-0.000000,0.000000,0.138898,0.000000,0.000000,0.000000,53.890798,53.890798,53.890798,53.890798
-0.000000,0.000000,0.145299,0.000000,0.000000,0.000000,53.983929,53.983929,53.983929,53.983929
-0.000000,0.000000,0.151205,0.000000,0.000000,0.000000,54.076140,54.076140,54.076140,54.076140
-0.000000,0.000000,0.156647,0.000000,0.000000,0.000000,54.166009,54.166009,54.166009,54.166009
-0.000000,0.000000,0.161658,0.000000,0.000000,0.000000,54.252548,54.252548,54.252548,54.252548
-0.000000,0.000000,0.166268,0.000000,0.000000,0.000000,54.335103,54.335103,54.335103,54.335103
-0.000000,0.000000,0.170506,0.000000,0.000000,0.000000,54.413276,54.413276,54.413276,54.413276
-0.000000,0.000000,0.174401,0.000000,0.000000,0.000000,54.486859,54.486859,54.486859,54.486859
-0.000000,0.000000,0.177979,0.000000,0.000000,0.000000,54.555789,54.555789,54.555789,54.555789
-0.000000,0.000000,0.181265,0.000000,0.000000,0.000000,54.620107,54.620107,54.620107,54.620107
-0.000000,0.000000,0.184280,0.000000,0.000000,0.000000,54.679928,54.679928,54.679928,54.679928
-0.000000,0.000000,0.187048,0.000000,0.000000,0.000000,54.735418,54.735418,54.735418,54.735418
-0.000000,0.000000,0.189587,0.000000,0.000000,0.000000,54.786778,54.786778,54.786778,54.786778
-0.000000,0.000000,0.191917,0.000000,0.000000,0.000000,54.834229,54.834229,54.834229,54.834229
-0.000000,0.000000,0.194053,0.000000,0.000000,0.000000,54.506003,55.250003,54.506003,55.250003
-0.000000,0.000000,0.196014,0.000000,0.000000,0.367946,54.748814,55.087102,54.748814,55.087102
-0.000000,0.000000,0.197811,0.000000,0.000000,0.903312,54.865504,55.044681,54.865504,55.044681
-0.000000,0.000000,0.199459,0.000000,0.000000,1.527412,54.932542,55.046055,54.932542,55.046055
-0.000000,0.000000,0.200971,0.000000,0.000000,2.207762,54.978935,55.062539,54.978935,55.062539
-0.000000,0.000000,0.202356,0.000000,0.000000,2.929564,55.015756,55.083459,55.015756,55.083459
-0.000000,0.000000,0.203627,0.000000,0.000000,3.684952,55.047314,55.104898,55.047314,55.104898
-0.000000,0.000000,0.204792,0.000000,0.000000,4.468921,55.075363,55.125472,55.075363,55.125472
-0.000000,0.000000,0.205860,0.000000,0.000000,5.277770,55.100695,55.144740,55.100695,55.144740
-0.000000,0.000000,0.206839,0.000000,0.000000,6.108497,55.123725,55.162609,55.123725,55.162609
-0.000000,0.000000,0.207736,0.000000,0.000000,6.958547,55.144721,55.179112,55.144721,55.179112
-0.000000,0.000000,0.208559,0.000000,-0.000000,7.825691,55.163884,55.194327,55.163884,55.194327
-0.000000,0.000000,0.209314,0.000000,-0.000000,8.707973,55.181383,55.208341,55.181383,55.208341
-0.000000,0.000000,0.210006,0.000000,-0.000000,9.603663,55.197366,55.221243,55.197366,55.221243
-0.000000,0.000000,0.210640,0.000000,-0.000000,10.511232,55.211967,55.233116,55.211967,55.233116
-0.000000,0.000000,0.211221,0.000000,-0.000000,11.429326,55.225306,55.244041,55.225306,55.244041
-0.000000,0.000000,0.211754,0.000000,-0.000000,12.356746,55.237494,55.254092,55.237494,55.254092
-0.000000,0.000000,0.212243,-0.000000,0.000000,13.292428,55.248632,55.263336,55.248632,55.263336
-0.000000,0.000000,0.212691,-0.000000,0.000000,14.235431,55.258810,55.271837,55.258810,55.271837
-0.000000,0.000000,0.213102,-0.000000,0.000000,15.184922,55.268112,55.279654,55.268112,55.279654
-0.000000,0.000000,0.213479,-0.000000,0.000000,16.140162,55.276616,55.286842,55.276616,55.286842
-0.000000,0.000000,0.213824,-0.000000,0.000000,17.100496,55.284389,55.293449,55.284389,55.293449
-0.000000,0.000000,0.214141,-0.000000,0.000000,18.065345,55.291496,55.299524,55.291496,55.299524
-0.000000,0.000000,0.214431,-0.000000,0.000000,19.034193,55.297994,55.305107,55.297994,55.305107
-0.000000,0.000000,0.214698,-0.000000,0.000000,20.006587,55.303936,55.310239,55.303936,55.310239
-0.000000,0.000000,0.214942,-0.000000,0.000000,20.982121,55.681370,54.942955,55.681370,54.942955
-0.000000,0.000000,0.215166,-0.000000,0.000000,21.589600,55.480945,55.151942,55.480945,55.151942
-0.000000,0.000000,0.215372,-0.000000,0.000000,22.033073,55.406450,55.234997,55.406450,55.234997
-0.000000,0.000000,0.215560,-0.000000,0.000000,22.391071,55.378505,55.270893,55.378505,55.270893
-0.000000,0.000000,0.215733,-0.000000,0.000000,22.695416,55.367850,55.288844,55.367850,55.288844
-0.000000,0.000000,0.215892,-0.000000,-0.000000,22.960368,53.488675,57.174696,57.238675,53.424696
-0.000000,0.000000,0.216039,0.002369,0.883231,23.185945,54.303254,56.364910,56.406505,54.258266
0.000142,0.000061,0.216175,0.006313,2.734729,23.390148,55.355277,55.311665,55.357149,55.313374
0.000725,0.000310,0.216288,0.009706,4.671275,23.573176,55.776443,54.909276,54.959731,55.744587
0.002057,0.000885,0.216361,0.016050,6.227759,23.736156,55.835671,54.907853,54.952213,55.805579
0.004388,0.001896,0.216377,0.023749,7.374223,23.880926,55.857964,54.975440,55.011819,55.827871
0.007902,0.003426,0.216329,0.030687,8.129355,24.009228,55.869487,55.073014,55.101920,55.839611
0.012721,0.005532,0.216218,0.035133,8.530686,24.122735,55.874979,55.180316,55.203175,55.846162
0.018910,0.008244,0.216052,0.036032,8.623224,24.223056,55.872715,55.284719,55.303140,55.845797
0.026485,0.011574,0.215849,0.032991,8.454519,24.311714,55.860024,55.377947,55.393380,55.835628
0.035421,0.015511,0.215625,0.026147,8.072092,24.390117,55.835290,55.455015,55.468626,55.813785
0.045657,0.020032,0.215402,0.016007,7.521854,24.459531,55.798502,55.513670,55.526312,55.780039
0.057103,0.025101,0.215195,0.003302,6.847010,24.521071,55.751160,55.553856,55.566097,55.735727
0.069650,0.030672,0.215019,-0.011128,6.087272,24.575700,55.695893,55.577129,55.589295,55.683356
0.083175,0.036692,0.214884,-0.026432,5.278308,24.624240,55.635962,55.586071,55.598302,55.626107
0.097545,0.043104,0.214794,-0.041802,4.451378,24.667391,55.574784,55.583760,55.596061,55.567341
0.112626,0.049852,0.214751,-0.056523,3.633154,24.705746,55.515534,55.573337,55.585622,55.510201
0.128284,0.056875,0.214752,-0.069993,2.845689,24.739817,55.460860,55.557688,55.569817,55.457315
0.144393,0.064120,0.214793,-0.081740,2.106525,24.770048,57.287722,53.664249,53.676056,57.285640
0.160833,0.071534,0.214882,-0.091937,0.529579,24.797783,56.397524,54.469732,54.482046,56.396785
0.177351,0.079001,0.214998,-0.099929,-1.932654,24.824032,55.320593,55.492884,55.504975,55.318671
0.193553,0.086342,0.215133,-0.105473,-4.395475,24.847346,54.889416,55.881928,55.891918,54.887090
0.209048,0.093375,0.215247,-0.109147,-6.398569,24.866960,54.868222,55.925366,55.933923,54.867891
0.223518,0.099955,0.215310,-0.110693,-7.912801,24.883532,54.927449,55.938653,55.946302,54.928444
0.236722,0.105969,0.215302,-0.109944,-8.959483,24.897557,55.028556,55.948828,55.955636,55.030251
0.248493,0.111339,0.215217,-0.106913,-9.580417,24.909449,55.148894,55.959035,55.964957,55.150781
0.258729,0.116017,0.215059,-0.101773,-9.826208,24.919579,55.272287,55.964889,55.969890,55.273987
0.267389,0.119983,0.214845,-0.094817,-9.750941,24.928276,57.261843,57.835930,54.090012,53.513095
0.274483,0.123240,0.214579,-0.974446,-9.354542,24.938588,56.601239,56.950970,54.863824,54.498603
0.280005,0.125956,0.214312,-2.822124,-8.792781,24.933261,55.574511,55.895586,55.909706,55.594215
0.283906,0.128471,0.214044,-4.746079,-8.066837,24.894593,55.218930,55.456491,56.264445,56.089026
0.286161,0.131152,0.213782,-6.279618,-7.246007,24.839568,55.228387,55.411566,56.263678,56.155869
0.286787,0.134307,0.213524,-7.400738,-6.358123,24.775851,55.296886,55.410070,56.215477,56.178911
0.285847,0.138185,0.213268,-8.132149,-5.435179,24.712111,55.385611,55.427284,56.154592,56.179466
0.283435,0.142974,0.213017,-8.513218,-4.507333,24.655601,55.476382,55.451397,56.089820,56.163901
0.279673,0.148805,0.212778,-8.589490,-3.601057,24.611332,55.559053,55.475580,56.021985,56.133880
0.274699,0.155757,0.212562,-8.408304,-2.738598,24.581985,55.627656,55.495696,55.950317,56.090152
0.268667,0.163865,0.212379,-8.016622,-1.937842,24.568193,55.679101,55.509553,55.874593,56.033934
0.261734,0.173124,0.212238,-7.459713,-1.212329,24.568957,55.712529,55.516468,55.795665,55.967277
0.254056,0.183497,0.212147,-6.780225,-0.571396,24.582143,55.728784,55.516869,55.715333,55.892977
0.245788,0.194920,0.212111,-6.017475,-0.020414,24.604960,55.729902,55.511891,55.635997,55.814275
0.237072,0.207309,0.212129,-5.206895,0.438844,24.634394,55.718631,55.503013,55.560239,55.734516
0.228044,0.220567,0.212200,-4.379633,0.807745,24.667563,55.698003,55.491767,55.490463,55.656821
0.218822,0.234587,0.212320,-3.562315,1.090272,24.701956,55.670992,55.479527,55.428629,55.583850
0.209512,0.249258,0.212481,-2.776958,1.292460,24.735583,53.765269,53.592390,57.251090,57.392648
0.200204,0.264469,0.212693,-1.136986,1.414242,24.768572,54.554282,54.414545,56.359629,56.470745
0.191038,0.279965,0.212932,1.392786,1.477878,24.799780,55.566805,55.437395,55.278765,55.381794
0.182211,0.295349,0.213195,3.927326,1.483731,24.823999,55.932891,55.833824,54.843820,54.928634
0.173908,0.310216,0.213438,6.002677,1.447575,24.840884,55.960313,55.879906,54.818543,54.894590
0.166276,0.324236,0.213631,7.588189,1.375855,24.850955,55.957724,55.898130,54.876289,54.938994
0.159420,0.337150,0.213752,8.703534,1.276357,24.855889,55.954398,55.913604,54.978219,55.026124
0.153407,0.348773,0.213791,9.389104,1.156643,24.857660,55.954190,55.929116,55.101474,55.134555
0.148269,0.358985,0.213752,9.694410,1.023567,24.858075,55.952675,55.940325,55.229526,55.248549
0.144010,0.367725,0.213649,9.672750,0.883172,24.858557,57.818999,54.066794,53.474999,57.231227
0.140607,0.374985,0.213486,9.323166,-0.138904,24.707420,56.870875,54.908285,54.417121,56.615952
0.137869,0.380738,0.213314,8.807833,-2.122238,24.467266,55.788869,55.984974,55.483911,55.616336
0.135439,0.384919,0.213138,8.126623,-4.190589,24.294984,55.364636,56.328514,55.993373,55.237658
0.132928,0.387487,0.212965,7.335774,-5.874609,24.255496,55.367675,56.275325,56.115795,55.188573
0.130010,0.388444,0.212790,6.463722,-7.138541,24.287446,55.383085,56.206446,56.164286,55.232750
0.126417,0.387840,0.212611,5.545103,-7.996788,24.355194,55.405146,56.137283,56.178610,55.316016
0.121945,0.385757,0.212429,4.614628,-8.484706,24.437034,55.431373,56.070284,56.171520,55.410709
0.116447,0.382307,0.212250,3.703269,-8.646913,24.519526,55.458547,56.003880,56.146964,55.501331
0.109831,0.377623,0.212083,2.836385,-8.531803,24.594721,55.483257,55.935913,56.106688,55.579020
0.102052,0.371852,0.211940,2.033217,-8.188479,24.658559,55.502782,55.865012,56.052485,55.639204
0.093105,0.365147,0.211831,1.307168,-7.664767,24.709742,55.515541,55.791042,55.986797,55.680359
0.083022,0.357664,0.211765,0.666508,-7.005852,24.748816,55.521138,55.715045,55.912687,55.703128
0.071862,0.349554,0.211749,0.115217,-6.253330,24.777441,55.520148,55.638928,55.833577,55.709594
0.059706,0.340961,0.211783,-0.346184,-5.444574,24.797806,55.513808,55.565051,55.752937,55.702653
0.046650,0.332021,0.211869,-0.719885,-4.612347,24.812207,55.503679,55.495829,55.673986,55.685509
0.032802,0.322854,0.212002,-1.010155,-3.784625,24.822755,55.491357,55.433399,55.599472,55.661295
0.018274,0.313569,0.212175,-1.222822,-2.984590,24.831210,53.603258,57.254396,57.406526,53.757812
0.003177,0.304259,0.212401,-1.357158,-1.325861,24.817441,54.417549,56.367790,56.473362,54.556840
-0.012231,0.295068,0.212655,-1.436207,1.223825,24.786228,55.434214,55.290625,55.376993,55.573183
-0.027550,0.286196,0.212935,-1.461022,3.779818,24.760940,55.827586,54.850803,54.921701,55.938633
-0.042375,0.277834,0.213196,-1.444422,5.877341,24.757537,55.876936,54.812446,54.895231,55.958944
-0.056372,0.270134,0.213409,-1.389828,7.485136,24.767838,55.894808,54.862628,54.941906,55.953597
-0.069281,0.263204,0.213550,-1.303156,8.622203,24.786502,55.909675,54.960820,55.028616,55.948768
-0.080914,0.257116,0.213610,-1.191600,9.328334,24.809666,55.925139,55.082832,55.135638,55.947592
-0.091149,0.251905,0.213591,-1.062625,9.652570,24.834426,55.936847,55.211211,55.248175,55.945593
-0.099923,0.247577,0.213506,-0.923288,9.647888,24.858654,55.939166,55.332944,55.354783,55.936939
-0.107223,0.244113,0.213376,-0.779827,9.368245,24.880911,55.927835,55.438999,55.447322,55.917058
-0.113081,0.241470,0.213224,-0.637480,8.866645,24.900359,55.900871,55.524064,55.520934,55.883602
-0.117565,0.239589,0.213074,-0.500443,8.193748,24.916654,55.858612,55.586091,55.573729,55.836552
-0.120772,0.238400,0.212945,-0.371928,7.396828,24.929819,55.803304,55.625639,55.606234,55.777848
-0.122820,0.237822,0.212854,-0.254265,6.519007,24.940132,55.738491,55.645116,55.620707,55.710788
-0.123841,0.237771,0.212810,-0.149015,5.598712,24.948018,55.668353,55.648033,55.620443,55.639366
-0.123975,0.238162,0.212817,-0.057096,4.669333,24.953964,55.597115,55.638354,55.609158,55.567667
-0.123367,0.238910,0.212877,0.021120,3.759074,24.958454,55.528579,55.619978,55.590495,55.499382
-0.122155,0.239934,0.212984,0.085706,2.890968,24.961927,55.465818,55.596389,55.567682,55.437493
-0.120475,0.241159,0.213133,0.137101,2.083041,24.964748,55.411021,55.570441,55.543337,55.384102
-0.118453,0.242518,0.213315,0.176036,1.348604,24.967197,55.365469,55.544286,55.519392,55.340403
-0.116202,0.243948,0.213520,0.203468,0.696634,24.969469,55.329612,55.519388,55.497114,55.306756
-0.113826,0.245398,0.213742,0.220519,0.132233,24.971687,55.303206,55.496605,55.477189,55.282825
-0.111413,0.246822,0.213971,0.228420,-0.342879,24.973907,55.285486,55.476306,55.459846,55.267752
-0.109036,0.248185,0.214202,0.228460,-0.729846,24.976144,55.275339,55.458507,55.444983,55.260333
-0.106759,0.249457,0.214428,0.221941,-1.032161,24.978377,55.271469,55.442992,55.432293,55.259186
-0.104630,0.250618,0.214647,0.210140,-1.255174,24.980572,55.272528,55.429426,55.421374,55.262886
-0.102684,0.251653,0.214856,0.194271,-1.405618,24.982686,55.277226,55.417440,55.411811,55.270079
-0.100947,0.252552,0.215053,0.175468,-1.491192,24.984681,55.284399,55.406696,55.403234,55.279550
-0.099434,0.253314,0.215238,0.154758,-1.520170,24.986524,55.293057,55.396917,55.395351,55.290271
-0.098151,0.253938,0.215410,0.133051,-1.501076,24.988196,55.302398,55.387911,55.387967,55.301413
-0.097096,0.254430,0.215570,0.111137,-1.442390,24.989685,55.311806,55.379569,55.380974,55.312350
-0.096262,0.254798,0.215719,0.089676,-1.352324,24.990992,55.320841,55.371852,55.374345,55.322638
-0.095636,0.255052,0.215858,0.069208,-1.238622,24.992124,55.329208,55.364775,55.368111,55.331992
-0.095202,0.255203,0.215988,0.050152,-1.108426,24.993096,55.336735,55.358388,55.362339,55.340254
-0.094939,0.255264,0.216109,0.032818,-0.968165,24.993926,55.343344,55.352755,55.357115,55.347366
-0.094829,0.255248,0.216222,0.017416,-0.823495,24.994633,55.349023,55.347936,55.352522,55.353342
-0.094847,0.255168,0.216327,0.004064,-0.679264,24.995236,55.353807,55.343978,55.348630,55.358242
-0.094974,0.255037,0.216426,-0.007195,-0.539506,24.995755,55.357759,55.340904,55.345485,55.362156
-0.095186,0.254868,0.216518,-0.016387,-0.407463,24.996205,55.360954,55.338707,55.343105,55.365189
-0.095464,0.254671,0.216604,-0.023593,-0.285620,24.996600,55.363476,55.337356,55.341480,55.367450
-0.095790,0.254456,0.216685,-0.028935,-0.175765,24.996949,55.365405,55.336792,55.340573,55.369045
-0.096145,0.254234,0.216760,-0.032569,-0.079046,24.997263,55.366818,55.336936,55.340326,55.370072
-0.096516,0.254010,0.216829,-0.034674,0.003952,24.997546,55.367786,55.337694,55.340663,55.370624
-0.096888,0.253792,0.216894,-0.035442,0.073130,24.997803,55.368375,55.338963,55.341497,55.370784
-0.097252,0.253586,0.216954,-0.035074,0.128800,24.998038,55.368646,55.340639,55.342738,55.370626
-0.097597,0.253394,0.217009,-0.033766,0.171606,24.998251,55.368653,55.342616,55.344293,55.370219
-0.097918,0.253220,0.217060,-0.031712,0.202455,24.998445,55.368447,55.344796,55.346074,55.369623
-0.098209,0.253067,0.217107,-0.029094,0.222441,24.998621,55.368077,55.347091,55.347999,55.368892
-0.098467,0.252935,0.217150,-0.026078,0.232790,24.998779,55.367585,55.349422,55.349996,55.368077
