0.000000,-0.000000,0.209055,0.000000,0.000000,0.000000,55.293701,55.293701,55.293701,55.293701
0.000000,-0.000000,0.209352,0.000000,0.000000,0.000000,55.299894,55.299894,55.299894,55.299894
0.000000,-0.000000,0.209625,0.000000,0.000000,0.000000,55.305570,55.305570,55.305570,55.305570
0.000000,-0.000000,0.209875,0.000000,0.000000,0.000000,55.310773,55.310773,55.310773,55.310773
0.000000,-0.000000,0.210105,0.000000,0.000000,0.000000,55.315542,55.315542,55.315542,55.315542
0.000000,-0.000000,0.210315,0.000000,0.000000,0.000000,55.319913,55.319913,55.319913,55.319913
0.000000,-0.000000,0.210508,0.000000,0.000000,0.000000,55.323920,55.323920,55.323920,55.323920
0.000000,-0.000000,0.210685,0.000000,0.000000,0.000000,55.327592,55.327592,55.327592,55.327592
0.000000,0.000000,0.210847,0.000000,0.000000,0.000000,55.330959,55.330959,55.330959,55.330959
0.000000,0.000000,0.210996,0.000000,0.000000,0.000000,55.334046,55.334046,55.334046,55.334046
0.000000,0.000000,0.211132,0.000000,0.000000,0.000000,55.336875,55.336875,55.336875,55.336875
0.000000,0.000000,0.211257,0.000000,0.000000,0.000000,55.339469,55.339469,55.339469,55.339469
0.000000,0.000000,0.211372,0.000000,0.000000,0.000000,55.341847,55.341847,55.341847,55.341847
0.000000,0.000000,0.211477,0.000000,0.000000,0.000000,55.344027,55.344027,55.344027,55.344027
0.000000,0.000000,0.211573,0.000000,0.000000,0.000000,55.346026,55.346026,55.346026,55.346026
0.000000,0.000000,0.211662,0.000000,0.000000,0.000000,55.347859,55.347859,55.347859,55.347859
0.000000,0.000000,0.211743,0.000000,0.000000,0.000000,55.349539,55.349539,55.349539,55.349539
0.000000,0.000000,0.211817,0.000000,0.000000,0.000000,55.351079,55.351079,55.351079,55.351079
0.000000,0.000000,0.211885,0.000000,0.000000,0.000000,55.352492,55.352492,55.352492,55.352492
0.000000,0.000000,0.211948,0.000000,0.000000,0.000000,55.353787,55.353787,55.353787,55.353787
0.000000,0.000000,0.212005,0.000000,0.000000,0.000000,55.354974,55.354974,55.354974,55.354974
0.000000,0.000000,0.212058,0.000000,0.000000,0.000000,55.356063,55.356063,55.356063,55.356063
0.000000,0.000000,0.212106,0.000000,0.000000,0.000000,55.357061,55.357061,55.357061,55.357061
0.000000,0.000000,0.212150,0.000000,0.000000,0.000000,55.357977,55.357977,55.357977,55.357977
0.000000,0.000000,0.212190,0.000000,0.000000,0.000000,55.358816,55.358816,55.358816,55.358816
0.000000,0.000000,0.212228,0.000000,0.000000,0.000000,55.359586,55.359586,55.359586,55.359586
0.000000,0.000000,0.212262,0.000000,0.000000,0.000000,55.360291,55.360291,55.360291,55.360291
0.000000,0.000000,0.212293,0.000000,0.000000,0.000000,55.360938,55.360938,55.360938,55.360938
0.000000,0.000000,0.212322,0.000000,0.000000,0.000000,55.361532,55.361532,55.361532,55.361532
0.000000,0.000000,0.212348,0.000000,0.000000,0.000000,55.362076,55.362076,55.362076,55.362076
0.000000,0.000000,0.212372,0.000000,0.000000,0.000000,55.362575,55.362575,55.362575,55.362575
0.000000,-0.000000,0.212394,0.000000,0.000000,0.000000,55.363032,55.363032,55.363032,55.363032
0.000000,-0.000000,0.212414,0.000000,0.000000,0.000000,55.363452,55.363452,55.363452,55.363452
0.000000,-0.000000,0.212433,0.000000,0.000000,0.000000,55.363836,55.363836,55.363836,55.363836
0.000000,-0.000000,0.212450,0.000000,0.000000,0.000000,55.364189,55.364189,55.364189,55.364189
0.000000,-0.000000,0.212466,0.000000,0.000000,0.000000,55.364513,55.364513,55.364513,55.364513
0.000000,-0.000000,0.212480,0.000000,0.000000,0.000000,55.364809,55.364809,55.364809,55.364809
0.000000,-0.000000,0.212493,0.000000,0.000000,0.000000,55.365081,55.365081,55.365081,55.365081
0.000000,-0.000000,0.212505,0.000000,0.000000,0.000000,55.365331,55.365331,55.365331,55.365331
0.000000,-0.000000,0.212516,0.000000,0.000000,0.000000,55.365559,55.365559,55.365559,55.365559
0.000000,-0.000000,0.212526,0.000000,0.000000,0.000000,55.365769,55.365769,55.365769,55.365769
0.000000,-0.000000,0.212536,0.000000,0.000000,0.000000,55.365961,55.365961,55.365961,55.365961
0.000000,-0.000000,0.212544,0.000000,0.000000,0.000000,55.366138,55.366138,55.366138,55.366138
0.000000,-0.000000,0.212552,0.000000,0.000000,0.000000,55.366299,55.366299,55.366299,55.366299
0.000000,-0.000000,0.212559,0.000000,0.000000,0.000000,55.366448,55.366448,55.366448,55.366448
0.000000,-0.000000,0.212566,0.000000,0.000000,0.000000,55.366584,55.366584,55.366584,55.366584
0.000000,-0.000000,0.212572,0.000000,0.000000,0.000000,55.366708,55.366708,55.366708,55.366708
0.000000,-0.000000,0.212577,0.000000,0.000000,0.000000,55.366823,55.366823,55.366823,55.366823
0.000000,-0.000000,0.212582,0.000000,0.000000,0.000000,55.366928,55.366928,55.366928,55.366928
0.000000,0.000000,0.212587,0.000000,0.000000,0.000000,55.367024,55.367024,55.367024,55.367024
0.000000,0.000000,0.212591,0.000000,0.000000,0.000000,55.367112,55.367112,55.367112,55.367112
0.000000,0.000000,0.212595,0.000000,0.000000,0.000000,55.367193,55.367193,55.367193,55.367193
0.000000,0.000000,0.212599,0.000000,0.000000,0.000000,55.367267,55.367267,55.367267,55.367267
0.000000,0.000000,0.212602,0.000000,0.000000,0.000000,55.367335,55.367335,55.367335,55.367335
0.000000,0.000000,0.212605,0.000000,0.000000,0.000000,55.367397,55.367397,55.367397,55.367397
0.000000,0.000000,0.212608,0.000000,0.000000,0.000000,55.367455,55.367455,55.367455,55.367455
0.000000,0.000000,0.212610,0.000000,0.000000,0.000000,55.367507,55.367507,55.367507,55.367507
0.000000,0.000000,0.212613,0.000000,0.000000,0.000000,55.367555,55.367555,55.367555,55.367555
0.000000,0.000000,0.212615,0.000000,0.000000,0.000000,55.367599,55.367599,55.367599,55.367599
0.000000,0.000000,0.212617,0.000000,0.000000,0.000000,55.367640,55.367640,55.367640,55.367640
0.000000,0.000000,0.212618,0.000000,0.000000,0.000000,55.367677,55.367677,55.367677,55.367677
0.000000,0.000000,0.212620,0.000000,0.000000,0.000000,55.367711,55.367711,55.367711,55.367711
0.000000,0.000000,0.212622,0.000000,0.000000,0.000000,55.367742,55.367742,55.367742,55.367742
0.000000,0.000000,0.212623,0.000000,0.000000,0.000000,55.367770,55.367770,55.367770,55.367770
0.000000,0.000000,0.212624,0.000000,0.000000,0.000000,55.367797,55.367797,55.367797,55.367797
0.000000,0.000000,0.212625,0.000000,0.000000,0.000000,55.367821,55.367821,55.367821,55.367821
0.000000,0.000000,0.212626,0.000000,0.000000,0.000000,55.367843,55.367843,55.367843,55.367843
0.000000,0.000000,0.212627,0.000000,0.000000,0.000000,55.367863,55.367863,55.367863,55.367863
0.000000,0.000000,0.212628,0.000000,0.000000,0.000000,55.367882,55.367882,55.367882,55.367882
0.000000,0.000000,0.212629,0.000000,0.000000,0.000000,55.367899,55.367899,55.367899,55.367899
0.000000,0.000000,0.212630,0.000000,0.000000,0.000000,55.367914,55.367914,55.367914,55.367914
0.000000,-0.000000,0.212631,0.000000,0.000000,0.000000,55.367928,55.367928,55.367928,55.367928
0.000000,-0.000000,0.212631,0.000000,0.000000,0.000000,55.367942,55.367942,55.367942,55.367942
0.000000,-0.000000,0.212632,0.000000,0.000000,0.000000,55.367954,55.367954,55.367954,55.367954
0.000000,-0.000000,0.212632,0.000000,0.000000,0.000000,55.367965,55.367965,55.367965,55.367965
0.000000,-0.000000,0.212633,0.000000,0.000000,0.000000,55.367975,55.367975,55.367975,55.367975
0.000000,-0.000000,0.212633,0.000000,0.000000,0.000000,55.367984,55.367984,55.367984,55.367984
0.000000,-0.000000,0.212634,0.000000,0.000000,0.000000,55.367993,55.367993,55.367993,55.367993
0.000000,-0.000000,0.212634,0.000000,0.000000,0.000000,55.368000,55.368000,55.368000,55.368000
0.000000,-0.000000,0.212634,0.000000,0.000000,0.000000,55.368007,55.368007,55.368007,55.368007
0.000000,-0.000000,0.212635,0.000000,0.000000,0.000000,55.368014,55.368014,55.368014,55.368014
0.000000,-0.000000,0.212635,0.000000,0.000000,0.000000,55.368020,55.368020,55.368020,55.368020
0.000000,-0.000000,0.212635,0.000000,0.000000,0.000000,55.368026,55.368026,55.368026,55.368026
0.000000,-0.000000,0.212636,0.000000,0.000000,0.000000,55.368031,55.368031,55.368031,55.368031
0.000000,-0.000000,0.212636,0.000000,0.000000,0.000000,55.368035,55.368035,55.368035,55.368035
0.000000,-0.000000,0.212636,0.000000,0.000000,0.000000,55.368039,55.368039,55.368039,55.368039
0.000000,-0.000000,0.212636,0.000000,0.000000,0.000000,55.368043,55.368043,55.368043,55.368043
0.000000,-0.000000,0.212636,0.000000,0.000000,0.000000,55.368047,55.368047,55.368047,55.368047
0.000000,0.000000,0.212637,0.000000,0.000000,0.000000,55.368050,55.368050,55.368050,55.368050
0.000000,0.000000,0.212637,0.000000,0.000000,0.000000,55.368053,55.368053,55.368053,55.368053
0.000000,0.000000,0.212637,0.000000,0.000000,0.000000,55.368056,55.368056,55.368056,55.368056
0.000000,0.000000,0.212637,0.000000,0.000000,0.000000,55.368059,55.368059,55.368059,55.368059
0.000000,0.000000,0.212637,0.000000,0.000000,0.000000,55.368061,55.368061,55.368061,55.368061
0.000000,0.000000,0.212637,0.000000,0.000000,0.000000,55.368063,55.368063,55.368063,55.368063
0.000000,0.000000,0.212637,0.000000,0.000000,0.000000,55.368065,55.368065,55.368065,55.368065
0.000000,0.000000,0.212637,0.000000,0.000000,0.000000,55.368067,55.368067,55.368067,55.368067
0.000000,0.000000,0.212637,0.000000,0.000000,0.000000,55.368068,55.368068,55.368068,55.368068
0.000000,0.000000,0.212637,0.000000,0.000000,0.000000,55.368070,55.368070,55.368070,55.368070
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368071,55.368071,55.368071,55.368071
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368073,55.368073,55.368073,55.368073
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368074,55.368074,55.368074,55.368074
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368075,55.368075,55.368075,55.368075
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368076,55.368076,55.368076,55.368076
-0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368077,55.368077,55.368077,55.368077
-0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368078,55.368078,55.368078,55.368078
-0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368079,55.368079,55.368079,55.368079
-0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368079,55.368079,55.368079,55.368079
-0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368080,55.368080,55.368080,55.368080
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368080,55.368080,55.368080,55.368080
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368081,55.368081,55.368081,55.368081
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368081,55.368081,55.368081,55.368081
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368082,55.368082,55.368082,55.368082
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368082,55.368082,55.368082,55.368082
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368083,55.368083,55.368083,55.368083
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368083,55.368083,55.368083,55.368083
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368083,55.368083,55.368083,55.368083
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368084,55.368084,55.368084,55.368084
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368084,55.368084,55.368084,55.368084
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368084,55.368084,55.368084,55.368084
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368084,55.368084,55.368084,55.368084
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368085,55.368085,55.368085,55.368085
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368085,55.368085,55.368085,55.368085
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368085,55.368085,55.368085,55.368085
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368085,55.368085,55.368085,55.368085
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368085,55.368085,55.368085,55.368085
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368085,55.368085,55.368085,55.368085
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368085,55.368085,55.368085,55.368085
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
-0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
-0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
-0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
-0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368087,55.368087,55.368087,55.368087
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368087,55.368087,55.368087,55.368087
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368087,55.368087,55.368087,55.368087
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368087,55.368087,55.368087,55.368087
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368087,55.368087,55.368087,55.368087
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368087,55.368087,55.368087,55.368087
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368087,55.368087,55.368087,55.368087
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368087,55.368087,55.368087,55.368087
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368086,55.368086,55.368086,55.368086
0.000000,-0.000000,0.212638,0.000000,0.000000,0.000000,55.368087,55.368087,55.368087,55.368087
